Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000244906700011,Optimizing Web Service messaging performance in mobile computing,"Oh, S|Fox, GC","Oh, S|Fox, GC","Oh, Sangyoon|Fox, Geoffrey C.","Oh, Sangyoon|Fox, Geoffrey C."
WOS:000245834500014,The Open Grid Computing environments collaboration: portlets and services for science gateways,"Alameda, J|Christie, M|Fox, G|Futrelle, J|Gannon, D|Hategan, M|Kandaswamy, G|von Laszewski, G|Nacar, MA|Pierce, M|Roberts, E|Severance, C|Thomas, M","Alameda, J|Christie, M|Fox, G|Futrelle, J|Gannon, D|Hategan, M|Kandaswamy, G|von Laszewski, G|Nacar, MA|Pierce, M|Roberts, E|Severance, C|Thomas, M","Alameda, Jay|Christie, Marcus|Fox, Geoffrey|Futrelle, Joe|Gannon, Dennis|Hategan, Mihael|Kandaswamy, Gopi|von Laszewski, Gregor|Nacar, Mehmet A.|Pierce, Marlon|Roberts, Eric|Severance, Charles|Thomas, Mary","Alameda, Jay|Christie, Marcus|Fox, Geoffrey|Futrelle, Joe|Gannon, Dennis|Hategan, Mihael|Kandaswamy, Gopi|von Laszewski, Gregor|Nacar, Mehmet A.|Pierce, Marlon|Roberts, Eric|Severance, Charles|Thomas, Mary"
WOS:000245654500037,Evolutionary and biomedical insights from the rhesus macaque genome,"Gibbs, RA|Rogers, J|Katze, MG|Bumgarner, R|Weinstock, GM|Mardis, ER|Remington, KA|Strausberg, RL|Venter, JC|Wilson, RK|Batzer, MA|Bustamante, CD|Eichler, EE|Hahn, MW|Hardison, RC|Makova, KD|Miller, W|Milosavljevic, A|Palermo, RE|Siepel, A|Sikela, JM|Attaway, T|Bell, S|Bernard, KE|Buhay, CJ|Chandrabose, MN|Dao, M|Davis, C|Delehaunty, KD|Ding, Y|Dinh, HH|Dugan-Rocha, S|Fulton, LA|Gabisi, RA|Garner, TT|Godfrey, J|Hawes, AC|Hernandez, J|Hines, S|Holder, M|Hume, J|Jhangiani, SN|Joshi, V|Khan, ZM|Kirkness, EF|Cree, A|Fowler, RG|Lee, S|Lewis, LR|Li, ZW|Liu, YS|Moore, SM|Muzny, D|Nazareth, LV|Ngo, DN|Okwuonu, GO|Pai, G|Parker, D|Paul, HA|Pfannkoch, C|Pohl, CS|Rogers, YH|Ruiz, SJ|Sabo, A|Santibanez, J|Schneider, BW|Smith, SM|Sodergren, E|Svatek, AF|Utterback, TR|Vattathil, S|Warren, W|White, CS|Chinwalla, AT|Feng, Y|Halpern, AL|Hillier, LW|Huang, XQ|Minx, P|Nelson, JO|Pepin, KH|Qin, X|Sutton, GG|Venter, E|Walenz, BP|Wallis, JW|Worley, KC|Yang, SP|Jones, SM|Marra, MA|Rocchi, M|Schein, JE|Baertsch, R|Clarke, L|Csuros, M|Glasscock, J|Harris, RA|Haviak, P|Jackson, AR|Jiang, HY|Liu, Y|Messina, DN|Shen, YF|Song, HXZ|Wylie, T|Zhang, L|Birney, E|Han, K|Konkel, MK|Lee, JN|Smit, AFA|Ullmer, B|Wang, H|Xing, J|Burhans, R|Cheng, Z|Karro, JE|Ma, J|Raney, B|She, XW|Cox, MJ|Demuth, JP|Dumas, LJ|Han, SG|Hopkins, J|Karimpour-Fard, A|Kim, YH|Pollack, JR|Vinar, T|Addo-Quaye, C|Degenhardt, J|Denby, A|Hubisz, MJ|Indap, A|Kosiol, C|Lahn, BT|Lawson, HA|Marklein, A|Nielsen, R|Vallender, EJ|Clark, AG|Ferguson, B|Hernandez, RD|Hirani, K|Kehrer-Sawatzki, H|Kolb, J|Patil, S|Pu, LL|Ren, Y|Smith, DG|Wheeler, DA|Schenck, I|Ball, EV|Chen, R|Cooper, DN|Giardine, B|Hsu, F|Kent, WJ|Lesk, A|Nelson, DL|O'Brien, WE|Prufer, K|Stenson, PD|Wallace, JC|Ke, H|Liu, XM|Wang, P|Xiang, AP|Yang, F|Barber, GP|Haussler, D|Karolchik, D|Kern, AD|Kuhn, RM|Smith, KE|Zwieg, AS","Gibbs, RA|Rogers, J|Katze, MG|Bumgarner, R|Weinstock, GM|Mardis, ER|Remington, KA|Strausberg, RL|Venter, JC|Wilson, RK|Batzer, MA|Bustamante, CD|Eichler, EE|Hahn, MW|Hardison, RC|Makova, KD|Miller, W|Milosavljevic, A|Palermo, RE|Siepel, A|Sikela, JM|Attaway, T|Bell, S|Bernard, KE|Buhay, CJ|Chandrabose, MN|Dao, M|Davis, C|Delehaunty, KD|Ding, Y|Dinh, HH|Dugan-Rocha, S|Fulton, LA|Gabisi, RA|Garner, TT|Godfrey, J|Hawes, AC|Hernandez, J|Hines, S|Holder, M|Hume, J|Jhangiani, SN|Joshi, V|Khan, ZM|Kirkness, EF|Cree, A|Fowler, RG|Lee, S|Lewis, LR|Li, ZW|Liu, YS|Moore, SM|Muzny, D|Nazareth, LV|Ngo, DN|Okwuonu, GO|Pai, G|Parker, D|Paul, HA|Pfannkoch, C|Pohl, CS|Rogers, YH|Ruiz, SJ|Sabo, A|Santibanez, J|Schneider, BW|Smith, SM|Sodergren, E|Svatek, AF|Utterback, TR|Vattathil, S|Warren, W|White, CS|Chinwalla, AT|Feng, Y|Halpern, AL|Hillier, LW|Huang, XQ|Minx, P|Nelson, JO|Pepin, KH|Qin, X|Sutton, GG|Venter, E|Walenz, BP|Wallis, JW|Worley, KC|Yang, SP|Jones, SM|Marra, MA|Rocchi, M|Schein, JE|Baertsch, R|Clarke, L|Csuros, M|Glasscock, J|Harris, RA|Haviak, P|Jackson, AR|Jiang, HY|Liu, Y|Messina, DN|Shen, YF|Song, HXZ|Wylie, T|Zhang, L|Birney, E|Han, K|Konkel, MK|Lee, JN|Smit, AFA|Ullmer, B|Wang, H|Xing, J|Burhans, R|Cheng, Z|Karro, JE|Ma, J|Raney, B|She, XW|Cox, MJ|Demuth, JP|Dumas, LJ|Han, SG|Hopkins, J|Karimpour-Fard, A|Kim, YH|Pollack, JR|Vinar, T|Addo-Quaye, C|Degenhardt, J|Denby, A|Hubisz, MJ|Indap, A|Kosiol, C|Lahn, BT|Lawson, HA|Marklein, A|Nielsen, R|Vallender, EJ|Clark, AG|Ferguson, B|Hernandez, RD|Hirani, K|Kehrer-Sawatzki, H|Kolb, J|Patil, S|Pu, LL|Ren, Y|Smith, DG|Wheeler, DA|Schenck, I|Ball, EV|Chen, R|Cooper, DN|Giardine, B|Hsu, F|Kent, WJ|Lesk, A|Nelson, DL|O'Brien, WE|Prufer, K|Stenson, PD|Wallace, JC|Ke, H|Liu, XM|Wang, P|Xiang, AP|Yang, F|Barber, GP|Haussler, D|Karolchik, D|Kern, AD|Kuhn, RM|Smith, KE|Zwieg, AS","Gibbs, Richard A.|Rogers, Jeffrey|Katze, Michael G.|Bumgarner, Roger|Weinstock, George M.|Mardis, Elaine R.|Remington, Karin A.|Strausberg, Robert L.|Venter, J. Craig|Wilson, Richard K.|Batzer, Mark A.|Bustamante, Carlos D.|Eichler, Evan E.|Hahn, Matthew W.|Hardison, Ross C.|Makova, Kateryna D.|Miller, Webb|Milosavljevic, Aleksandar|Palermo, Robert E.|Siepel, Adam|Sikela, James M.|Attaway, Tony|Bell, Stephanie|Bernard, Kelly E.|Buhay, Christian J.|Chandrabose, Mimi N.|Dao, Marvin|Davis, Clay|Delehaunty, Kimberly D.|Ding, Yan|Dinh, Huyen H.|Dugan-Rocha, Shannon|Fulton, Lucinda A.|Gabisi, Ramatu Ayiesha|Garner, Toni T.|Godfrey, Jennifer|Hawes, Alicia C.|Hernandez, Judith|Hines, Sandra|Holder, Michael|Hume, Jennifer|Jhangiani, Shalini N.|Joshi, Vandita|Khan, Ziad Mohid|Kirkness, Ewen F.|Cree, Andrew|Fowler, R. Gerald|Lee, Sandra|Lewis, Lora R.|Li, Zhangwan|Liu, Yih-shin|Moore, Stephanie M.|Muzny, Donna|Nazareth, Lynne V.|Ngo, Dinh Ngoc|Okwuonu, Geoffrey O.|Pai, Grace|Parker, David|Paul, Heidie A.|Pfannkoch, Cynthia|Pohl, Craig S.|Rogers, Yu-Hui|Ruiz, San Juana|Sabo, Aniko|Santibanez, Jireh|Schneider, Brian W.|Smith, Scott M.|Sodergren, Erica|Svatek, Amanda F.|Utterback, Teresa R.|Vattathil, Selina|Warren, Wesley|White, Courtney Sherell|Chinwalla, Asif T.|Feng, Yucheng|Halpern, Aaron L.|Hillier, LaDeana W.|Huang, Xiaoqiu|Minx, Pat|Nelson, Joanne O.|Pepin, Kymberlie H.|Qin, Xiang|Sutton, Granger G.|Venter, Eli|Walenz, Brian P.|Wallis, John W.|Worley, Kim C.|Yang, Shiaw-Pyng|Jones, Steven M.|Marra, Marco A.|Rocchi, Mariano|Schein, Jacqueline E.|Baertsch, Robert|Clarke, Laura|Csuros, Miklos|Glasscock, Jarret|Harris, R. Alan|Haviak, Paul|Jackson, Andrew R.|Jiang, Huaiyang|Liu, Yue|Messina, David N.|Shen, Yufeng|Song, Henry Xing-Zhi|Wylie, Todd|Zhang, Lan|Birney, Ewan|Han, Kyudong|Konkel, Miriam K.|Lee, Jungnam|Smit, Arlan F. A.|Ullmer, Brygg|Wang, Hui|Xing, Jinchuan|Burhans, Richard|Cheng, Ze|Karro, John E.|Ma, Jian|Raney, Brian|She, Xinwei|Cox, Michael J.|Demuth, Jeffrey P.|Dumas, Laura J.|Han, Sang-Gook|Hopkins, Janet|Karimpour-Fard, Anis|Kim, Young H.|Pollack, Jonathan R.|Vinar, Tomas|Addo-Quaye, Charles|Degenhardt, Jeremiah|Denby, Alexandra|Hubisz, Melissa J.|Indap, Amit|Kosiol, Carolin|Lahn, Bruce T.|Lawson, Heather A.|Marklein, Alison|Nielsen, Rasmus|Vallender, Eric J.|Clark, Andrew G.|Ferguson, Betsy|Hernandez, Ryan D.|Hirani, Kashif|Kehrer-Sawatzki, Hildegard|Kolb, Jessica|Patil, Shobha|Pu, Ling-Ling|Ren, Yanru|Smith, David Glenn|Wheeler, David A.|Schenck, Ian|Ball, Edward V.|Chen, Rui|Cooper, David N.|Giardine, Belinda|Hsu, Fan|Kent, W. James|Lesk, Arthur|Nelson, David L.|O'Brien, William E.|Prufer, Kay|Stenson, Peter D.|Wallace, James C.|Ke, Hui|Liu, Xiao-Ming|Wang, Peng|Xiang, Andy Peng|Yang, Fan|Barber, Galt P.|Haussler, David|Karolchik, Donna|Kern, Andy D.|Kuhn, Robert M.|Smith, Kayla E.|Zwieg, Ann S.","Gibbs, Richard A.|Rogers, Jeffrey|Katze, Michael G.|Bumgarner, Roger|Weinstock, George M.|Mardis, Elaine R.|Remington, Karin A.|Strausberg, Robert L.|Venter, J. Craig|Wilson, Richard K.|Batzer, Mark A.|Bustamante, Carlos D.|Eichler, Evan E.|Hahn, Matthew W.|Hardison, Ross C.|Makova, Kateryna D.|Miller, Webb|Milosavljevic, Aleksandar|Palermo, Robert E.|Siepel, Adam|Sikela, James M.|Attaway, Tony|Bell, Stephanie|Bernard, Kelly E.|Buhay, Christian J.|Chandrabose, Mimi N.|Dao, Marvin|Davis, Clay|Delehaunty, Kimberly D.|Ding, Yan|Dinh, Huyen H.|Dugan-Rocha, Shannon|Fulton, Lucinda A.|Gabisi, Ramatu Ayiesha|Garner, Toni T.|Godfrey, Jennifer|Hawes, Alicia C.|Hernandez, Judith|Hines, Sandra|Holder, Michael|Hume, Jennifer|Jhangiani, Shalini N.|Joshi, Vandita|Khan, Ziad Mohid|Kirkness, Ewen F.|Cree, Andrew|Fowler, R. Gerald|Lee, Sandra|Lewis, Lora R.|Li, Zhangwan|Liu, Yih-shin|Moore, Stephanie M.|Muzny, Donna|Nazareth, Lynne V.|Ngo, Dinh Ngoc|Okwuonu, Geoffrey O.|Pai, Grace|Parker, David|Paul, Heidie A.|Pfannkoch, Cynthia|Pohl, Craig S.|Rogers, Yu-Hui|Ruiz, San Juana|Sabo, Aniko|Santibanez, Jireh|Schneider, Brian W.|Smith, Scott M.|Sodergren, Erica|Svatek, Amanda F.|Utterback, Teresa R.|Vattathil, Selina|Warren, Wesley|White, Courtney Sherell|Chinwalla, Asif T.|Feng, Yucheng|Halpern, Aaron L.|Hillier, LaDeana W.|Huang, Xiaoqiu|Minx, Pat|Nelson, Joanne O.|Pepin, Kymberlie H.|Qin, Xiang|Sutton, Granger G.|Venter, Eli|Walenz, Brian P.|Wallis, John W.|Worley, Kim C.|Yang, Shiaw-Pyng|Jones, Steven M.|Marra, Marco A.|Rocchi, Mariano|Schein, Jacqueline E.|Baertsch, Robert|Clarke, Laura|Csuros, Miklos|Glasscock, Jarret|Harris, R. Alan|Haviak, Paul|Jackson, Andrew R.|Jiang, Huaiyang|Liu, Yue|Messina, David N.|Shen, Yufeng|Song, Henry Xing-Zhi|Wylie, Todd|Zhang, Lan|Birney, Ewan|Han, Kyudong|Konkel, Miriam K.|Lee, Jungnam|Smit, Arlan F. A.|Ullmer, Brygg|Wang, Hui|Xing, Jinchuan|Burhans, Richard|Cheng, Ze|Karro, John E.|Ma, Jian|Raney, Brian|She, Xinwei|Cox, Michael J.|Demuth, Jeffrey P.|Dumas, Laura J.|Han, Sang-Gook|Hopkins, Janet|Karimpour-Fard, Anis|Kim, Young H.|Pollack, Jonathan R.|Vinar, Tomas|Addo-Quaye, Charles|Degenhardt, Jeremiah|Denby, Alexandra|Hubisz, Melissa J.|Indap, Amit|Kosiol, Carolin|Lahn, Bruce T.|Lawson, Heather A.|Marklein, Alison|Nielsen, Rasmus|Vallender, Eric J.|Clark, Andrew G.|Ferguson, Betsy|Hernandez, Ryan D.|Hirani, Kashif|Kehrer-Sawatzki, Hildegard|Kolb, Jessica|Patil, Shobha|Pu, Ling-Ling|Ren, Yanru|Smith, David Glenn|Wheeler, David A.|Schenck, Ian|Ball, Edward V.|Chen, Rui|Cooper, David N.|Giardine, Belinda|Hsu, Fan|Kent, W. James|Lesk, Arthur|Nelson, David L.|O'Brien, William E.|Prufer, Kay|Stenson, Peter D.|Wallace, James C.|Ke, Hui|Liu, Xiao-Ming|Wang, Peng|Xiang, Andy Peng|Yang, Fan|Barber, Galt P.|Haussler, David|Karolchik, Donna|Kern, Andy D.|Kuhn, Robert M.|Smith, Kayla E.|Zwieg, Ann S."
WOS:000246360800001,De novo identification of LTR retrotransposons in eukaryotic genomes,"Rho, M|Choi, JH|Kim, S|Lynch, M|Tang, HX","Rho, M|Choi, JH|Kim, S|Lynch, M|Tang, HX","Rho, Mina|Choi, Jeong-Hyeon|Kim, Sun|Lynch, Michael|Tang, Haixu","Rho, Mina|Choi, Jeong-Hyeon|Kim, Sun|Lynch, Michael|Tang, Haixu"
WOS:000244373800002,Intrinsic disorder and functional proteomics,"Radivojac, P|Iakoucheva, LM|Oldfield, CJ|Obradovic, Z|Uversky, VN|Dunker, AK","Radivojac, P|Iakoucheva, LM|Oldfield, CJ|Obradovic, Z|Uversky, VN|Dunker, AK","Radivojac, Predrag|Iakoucheva, Lilia M.|Oldfield, Christopher J.|Obradovic, Zoran|Uversky, Vladimir N.|Dunker, A. Keith","Radivojac, Predrag|Iakoucheva, Lilia M.|Oldfield, Christopher J.|Obradovic, Zoran|Uversky, Vladimir N.|Dunker, A. Keith"
WOS:000245837600005,Fault tolerant high performance Information Services for dynamic collections of Grid and Web services,"Aktas, MS|Fox, GC|Pierce, M","Aktas, MS|Fox, GC|Pierce, M","Aktas, Mehmet S.|Fox, Geoffrey C.|Pierce, Marlon","Aktas, Mehmet S.|Fox, Geoffrey C.|Pierce, Marlon"
WOS:000244085500015,Propagating diversity through active dissemination,"Siek, KA|Connelly, K|Menzel, S|Hopkins, L","Siek, KA|Connelly, K|Menzel, S|Hopkins, L","Siek, Katie A.|Connelly, Kay|Menzel, Suzanne|Hopkins, Laura","Siek, Katie A.|Connelly, Kay|Menzel, Suzanne|Hopkins, Laura"
WOS:000243640600006,Evaluation of features for catalytic residue prediction in novel folds,"Youn, E|Peters, B|Radivojac, P|Mooney, SD","Youn, E|Peters, B|Radivojac, P|Mooney, SD","Youn, Eunseog|Peters, Brandon|Radivojac, Predrag|Mooney, Sean D.","Youn, Eunseog|Peters, Brandon|Radivojac, Predrag|Mooney, Sean D."
WOS:000248485200018,"Representing, analyzing, and visualizing scholarly data in support of research management","Neirynck, T|Borner, K","Neirynck, T|Borner, K","Neirynck, Thomas|Boerner, Katy","Neirynck, Thomas|Boerner, Katy"
WOS:000251235302026,QuakeSim: Enabling model interactions in solid earth science sensor webs,"Donnellan, A|Parker, J|Norton, C|Lyzenga, G|Glasscoe, M|Fox, G|Pierce, M|Rundle, J|McLeod, D|Grant, L|Brooks, W|Tullis, T","Donnellan, A|Parker, J|Norton, C|Lyzenga, G|Glasscoe, M|Fox, G|Pierce, M|Rundle, J|McLeod, D|Grant, L|Brooks, W|Tullis, T","Donnellan, Andrea|Parker, Jay|Norton, Charles|Lyzenga, Gregory|Glasscoe, Margaret|Fox, Geoffrey|Pierce, Marlon|Rundle, John|McLeod, Dennis|Grant, Lisa|Brooks, Walter|Tullis, Terry","Donnellan, Andrea|Parker, Jay|Norton, Charles|Lyzenga, Gregory|Glasscoe, Margaret|Fox, Geoffrey|Pierce, Marlon|Rundle, John|McLeod, Dennis|Grant, Lisa|Brooks, Walter|Tullis, Terry"
WOS:000261875300039,"Scalable, Fault-tolerant Management of Grid Services","Gadgil, H|Fox, G|Pallickara, S|Pierce, M","Gadgil, H|Fox, G|Pallickara, S|Pierce, M","Gadgil, Harshawardhan|Fox, Geoffrey|Pallickara, Shrideep|Pierce, Marion","Gadgil, Harshawardhan|Fox, Geoffrey|Pallickara, Shrideep|Pierce, Marion"
WOS:000242813600013,Network science,"Borner, K|Sanyal, S|Vespignani, A","Borner, K|Sanyal, S|Vespignani, A","Borner, Katy|Sanyal, Soma|Vespignani, Alessandro","Borner, Katy|Sanyal, Soma|Vespignani, Alessandro"
WOS:000243972402402,Morphing MoRFs: Structural variability of MoRFs,"Mohan, A|Radivojac, PP|Oldfield, CJ|Uversky, VN|Dunker, AK","Mohan, A|Radivojac, PP|Oldfield, CJ|Uversky, VN|Dunker, AK","Mohan, Amrita|Radivojac, Predrag Predrag|Oldfield, Christopher J.|Uversky, Vladimir N.|Dunker, A. Keith","Mohan, Amrita|Radivojac, Predrag Predrag|Oldfield, Christopher J.|Uversky, Vladimir N.|Dunker, A. Keith"
WOS:000243972403329,Analysis of molecular recognition feature complexes,"Vacic, V|Oldfield, CJ|Mohan, A|Radivojac, P|Cortese, MS|Uversky, VN|Dunker, AK","Vacic, V|Oldfield, CJ|Mohan, A|Radivojac, P|Cortese, MS|Uversky, VN|Dunker, AK","Vacic, Vladimir|Oldfield, Christopher J.|Mohan, Amrita|Radivojac, Predrag|Cortese, Marc S.|Uversky, Vladimir N.|Dunker, A. Keith","Vacic, Vladimir|Oldfield, Christopher J.|Mohan, Amrita|Radivojac, Predrag|Cortese, Marc S.|Uversky, Vladimir N.|Dunker, A. Keith"
WOS:000249814900014,Case provenance: The value of remembering case sources,"Leake, D|Whitehead, M","Leake, D|Whitehead, M","Leake, David|Whitehead, Matthew","Leake, David|Whitehead, Matthew"
WOS:000249814900015,Mining large-scale knowledge sources for case adaptation knowledge,"Leake, D|Powell, J","Leake, D|Powell, J","Leake, David|Powell, Jay","Leake, David|Powell, Jay"
WOS:000248116200003,Computational diagnostics: A novel approach to viewing medical data,"Mane, KK|Borner, K","Mane, KK|Borner, K","Mane, Ketan K.|Boerner, Katy","Mane, Ketan K.|Boerner, Katy"
WOS:000244051800005,Analyzing and visualizing the semantic coverage of Wikipedia and its authors,"Holloway, T|Bozicevic, M|Borner, K","Holloway, T|Bozicevic, M|Borner, K","Holloway, Todd|Bozicevic, Miran|Borner, Katy","Holloway, Todd|Bozicevic, Miran|Borner, Katy"
WOS:000259293000032,Implementing a caching and tiling map server: a web 2.0 case study,"Liu, Z|Pierce, ME|Fox, GC|Devadasan, N","Liu, Z|Pierce, ME|Fox, GC|Devadasan, N","Liu, Zao|Pierce, Marion E.|Fox, Geoffrey C.|Devadasan, Neil","Liu, Zao|Pierce, Marion E.|Fox, Geoffrey C.|Devadasan, Neil"
WOS:000259293000035,A novel event-based consistency model for supporting collaborative cyberinfrastructure based scientific research,"Mustacoglu, AF|Topcu, AE|Cami, A|Fox, G","Mustacoglu, AF|Topcu, AE|Cami, A|Fox, G","Mustacoglu, Ahmet Fatih|Topcu, Ahmet E.|Cami, Aurel|Fox, Geoffrey","Mustacoglu, Ahmet Fatih|Topcu, Ahmet E.|Cami, Aurel|Fox, Geoffrey"
WOS:000253614600049,High performance multi-paradigm messaging runtime integrating grids and multicore systems,"Qiu, XH|Fox, GC|Yuan, H|Bae, SH|Chrysanthakopoulos, G|Nielsen, HF","Qiu, XH|Fox, GC|Yuan, H|Bae, SH|Chrysanthakopoulos, G|Nielsen, HF","Qiu, Xiaohong|Fox, Geoffrey C.|Yuan, Huapeng|Bae, Seung-Hee|Chrysanthakopoulos, George|Nielsen, Henrik Frystyk","Qiu, Xiaohong|Fox, Geoffrey C.|Yuan, Huapeng|Bae, Seung-Hee|Chrysanthakopoulos, George|Nielsen, Henrik Frystyk"
WOS:000242816200002,Detecting natural selection on cis-regulatory DNA,"Hahn, MW","Hahn, MW","Hahn, Matthew W.","Hahn, Matthew W."
WOS:000249416400021,Bias in phylogenetic tree reconciliation methods: implications for vertebrate genome evolution,"Hahn, MW","Hahn, MW","Hahn, Matthew W.","Hahn, Matthew W."
WOS:000249724200058,Do I do what I say?: Observed versus stated privacy preferences,"Connelly, K|Khalil, A|Liu, Y","Connelly, K|Khalil, A|Liu, Y","Connelly, Kay|Khalil, Ashraf|Liu, Yong","Connelly, Kay|Khalil, Ashraf|Liu, Yong"
WOS:000244645300007,Correcting base-assignment errors in repeat regions of shotgun assembly,"Zhi, DG|Keich, U|Pevzner, P|Heber, S|Tang, HX","Zhi, DG|Keich, U|Pevzner, P|Heber, S|Tang, HX","Zhi, Degui|Keich, Uri|Pevzner, Pavel|Heber, Steffen|Tang, Haixu","Zhi, Degui|Keich, Uri|Pevzner, Pavel|Heber, Steffen|Tang, Haixu"
WOS:000297009200003,The first look at a genome Sequence statistics,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200001,Nothing in biology makes sense except in the light of evolution Preface,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200002,In praise of cells Prologue,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200004,All the sequence's men Gene finding,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200005,All in the family Sequence alignment,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200006,The boulevard of broken genes Hidden Markov models,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200007,Are Neanderthals among us? Variation within and between species,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200008,Fighting HIV Natural selection at the molecular level,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200009,SARS-A post-genomic epidemic Phylogenetic analysis,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200010,Welcome to the Hotel Chlamydia Whole genome comparisons,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200011,The genomics of wine-making Analysis of gene expression,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000297009200012,A bed-time story Identification of regulatory sequences,"Cristianini, N|Hahn, MW","Cristianini, N|Hahn, MW","Cristianini, Nello|Hahn, Matthew W.","Cristianini, Nello|Hahn, Matthew W."
WOS:000250559700011,SRG: A digital document-enhanced service oriented research grid,"Fox, G|Mustacoglu, AF|Topcu, AE|Cami, A","Fox, G|Mustacoglu, AF|Topcu, AE|Cami, A","Fox, Geoffrey|Mustacoglu, Ahmet Fatih|Topcu, Ahmet E.|Cami, Aurel","Fox, Geoffrey|Mustacoglu, Ahmet Fatih|Topcu, Ahmet E.|Cami, Aurel"
WOS:000246893500032,"Characterization of molecular recognition features, MoRFs, and their binding partners","Vacic, V|Oldfield, CJ|Mohan, A|Radivojac, P|Cortese, MS|Uversky, VN|Dunker, AK","Vacic, V|Oldfield, CJ|Mohan, A|Radivojac, P|Cortese, MS|Uversky, VN|Dunker, AK","Vacic, Vladimir|Oldfield, Christopher J.|Mohan, Amrita|Radivojac, Predrag|Cortese, Marc S.|Uversky, Vladimir N.|Dunker, A. Keith","Vacic, Vladimir|Oldfield, Christopher J.|Mohan, Amrita|Radivojac, Predrag|Cortese, Marc S.|Uversky, Vladimir N.|Dunker, A. Keith"
WOS:000245296300001,Protein interactions and disease,"Kann, M|Ofran, Y|Punta, M|Radivojac, P","Kann, M|Ofran, Y|Punta, M|Radivojac, P","Kann, Maricel|Ofran, Yanay|Punta, Marco|Radivojac, Predrag","Kann, Maricel|Ofran, Yanay|Punta, Marco|Radivojac, Predrag"
WOS:000245296300039,Advancement in protein inference from shotgun proteomics using peptide detectability,"Alves, P|Arnold, RJ|Novotny, MV|Radivojac, P|Reilly, JP|Tang, HX","Alves, P|Arnold, RJ|Novotny, MV|Radivojac, P|Reilly, JP|Tang, HX","Alves, Pedro|Arnold, Randy J.|Novotny, Milos V.|Radivojac, Predrag|Reilly, James P.|Tang, Haixu","Alves, Pedro|Arnold, Randy J.|Novotny, Milos V.|Radivojac, Predrag|Reilly, James P.|Tang, Haixu"
WOS:000250317700011,Mapping the structure and evolution of chemistry research,"Boyack, KW|Borner, K|Klavans, R","Boyack, KW|Borner, K|Klavans, R","Boyack, Kevin W.|Boerner, Katy|Klavans, Richard","Boyack, Kevin W.|Boerner, Katy|Klavans, Richard"
WOS:000250317700050,The scholarly database and its utility for scientometrics research,"LaRowe, G|Ambre, S|Burgoon, J|Ke, W|Borner, K","LaRowe, G|Ambre, S|Burgoon, J|Ke, W|Borner, K","LaRowe, Gavin|Ambre, Sumeet|Burgoon, John|Ke, Weimao|Boerner, Katy","LaRowe, Gavin|Ambre, Sumeet|Burgoon, John|Ke, Weimao|Boerner, Katy"
